,track_name,slice,drum,recall,precision,f1,jaccard,accuracy,zero_one
21,MusicDelta_80sRock,4,1,0.48648623802607144,0.46152974010116865,0.4736794994584627,0.44999149659863946,0.8999829931972789,0.10001700680272108
22,MusicDelta_80sRock,4,2,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
23,MusicDelta_80sRock,4,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
24,MusicDelta_80sRock,4,4,0.48717941263685466,0.4871765800337229,0.4871779963311713,0.4749971655328798,0.9499943310657596,0.05000566893424041
25,MusicDelta_80sRock,5,0,0.4848478601467799,0.4102389673818245,0.44443394621969423,0.3999829931972789,0.7999659863945578,0.20003401360544215
26,MusicDelta_80sRock,5,1,0.48611084865549237,0.4487092272806559,0.466661829132237,0.43749149659863945,0.8749829931972789,0.1250170068027211
27,MusicDelta_80sRock,5,2,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
28,MusicDelta_80sRock,5,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
29,MusicDelta_80sRock,5,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
30,MusicDelta_80sRock,6,0,0.48365641434665035,0.47094041320231794,0.4696789493462385,0.38861917259117107,0.7295068027210885,0.2704931972789115
31,MusicDelta_80sRock,6,1,0.5265045597385299,0.5265085663895188,0.5265065624896419,0.45336179815331473,0.8295294784580499,0.17047052154195008
32,MusicDelta_80sRock,6,2,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
33,MusicDelta_80sRock,6,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
34,MusicDelta_80sRock,6,4,0.44871765054741874,0.4861079617031998,0.4666650541649408,0.4374971655328798,0.8749943310657596,0.12500566893424037
35,MusicDelta_80sRock,7,0,0.6046778695314396,0.6679421768707483,0.6215063265066091,0.5107185661313578,0.8204365079365079,0.1795634920634921
36,MusicDelta_80sRock,7,1,0.6998374113650091,0.6540627362055933,0.6726720569207992,0.571846906046239,0.8954535147392291,0.10454648526077093
37,MusicDelta_80sRock,7,2,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
38,MusicDelta_80sRock,7,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
39,MusicDelta_80sRock,7,4,0.44871765054741874,0.4861079617031998,0.4666650541649408,0.4374971655328798,0.8749943310657596,0.12500566893424037
40,MusicDelta_80sRock,8,0,0.472253010068723,0.4474161594462346,0.459493685397924,0.42501280016640075,0.8499886621315192,0.15001133786848075
41,MusicDelta_80sRock,8,1,0.4706092852698307,0.42109440267335,0.4444654355386185,0.4000022654979421,0.7999773242630386,0.20002267573696142
42,MusicDelta_80sRock,8,2,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
43,MusicDelta_80sRock,8,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
44,MusicDelta_80sRock,8,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
45,MusicDelta_Beatles,0,0,0.4857190977084058,0.49104105202415493,0.48052636388952685,0.3846153842253337,0.6999886621315192,0.3000113378684808
46,MusicDelta_Beatles,0,1,0.5675128473804483,0.534852363884622,0.5303080234002274,0.42724182542191014,0.7442970521541951,0.25570294784580494
47,MusicDelta_Beatles,0,2,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
48,MusicDelta_Beatles,0,3,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
49,MusicDelta_Beatles,0,4,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
50,MusicDelta_Beatles,1,0,0.45588147021749137,0.4189097260525832,0.43661432034416353,0.38749149659863946,0.7749829931972789,0.22501700680272108
51,MusicDelta_Beatles,1,1,0.4584372663470661,0.44716246859104003,0.4527296813484442,0.413625283446712,0.827250566893424,0.17274943310657598
52,MusicDelta_Beatles,1,2,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
53,MusicDelta_Beatles,1,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
54,MusicDelta_Beatles,1,4,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
55,MusicDelta_Beatles,2,0,0.6532511958697882,0.5894104308390022,0.5972232231860087,0.47318273638213904,0.754546485260771,0.24545351473922905
56,MusicDelta_Beatles,2,1,0.5039546193356041,0.5015041572184429,0.4748179392475193,0.38567072587071954,0.7124829931972789,0.2875170068027211
57,MusicDelta_Beatles,2,2,0.375,0.5,0.42857142857142855,0.375,0.75,0.25
58,MusicDelta_Beatles,2,3,0.375,0.5,0.42857142857142855,0.375,0.75,0.25
59,MusicDelta_Beatles,2,4,0.375,0.5,0.42857142857142855,0.375,0.75,0.25
60,MusicDelta_Beatles,3,0,0.5480470271698088,0.5364063374267456,0.5387736041016933,0.43895608603632846,0.7647562358276644,0.2352437641723356
61,MusicDelta_Beatles,3,1,0.6553069433023576,0.5968342315281091,0.6119521227356803,0.5025963238668086,0.8159070294784581,0.18409297052154194
62,MusicDelta_Beatles,3,2,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
63,MusicDelta_Beatles,3,3,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
64,MusicDelta_Beatles,3,4,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
65,MusicDelta_Beatles,4,0,0.44119634357548515,0.4166792642983119,0.4285862339783498,0.3749992900296019,0.7499773242630385,0.25002267573696146
66,MusicDelta_Beatles,4,1,0.4459449521042858,0.45832388510959937,0.4520496882833686,0.41249149659863943,0.8249829931972789,0.17501700680272114
67,MusicDelta_Beatles,4,2,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
68,MusicDelta_Beatles,4,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
69,MusicDelta_Beatles,4,4,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
70,MusicDelta_Beatles,5,0,0.45714146878745665,0.4324171109885396,0.4444356959513724,0.3999858276643991,0.7999716553287982,0.20002834467120179
71,MusicDelta_Beatles,5,1,0.47095886426053474,0.4623174194602766,0.46628188898425826,0.42114729145872287,0.8295238095238096,0.17047619047619045
72,MusicDelta_Beatles,5,2,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
73,MusicDelta_Beatles,5,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
74,MusicDelta_Beatles,5,4,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
75,MusicDelta_Beatles,6,0,0.6822711083785957,0.6609967507926692,0.670206489896171,0.547350813335739,0.820453514739229,0.179546485260771
76,MusicDelta_Beatles,6,1,0.40277532817657286,0.43938019652305366,0.42028223447677515,0.36248866213151926,0.7249773242630385,0.2750226757369615
77,MusicDelta_Beatles,6,2,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
78,MusicDelta_Beatles,6,3,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
79,MusicDelta_Beatles,6,4,0.4125,0.5,0.4520547945205479,0.4125,0.825,0.17500000000000004
80,MusicDelta_Beatles,7,0,0.570886234150689,0.5430461073318216,0.5357168391657103,0.40869148500506514,0.6761451247165533,0.3238548752834467
81,MusicDelta_Beatles,7,1,0.3640720401821613,0.44440395205701333,0.39313884768430224,0.313247060203752,0.6153401360544217,0.3846598639455783
82,MusicDelta_Beatles,7,2,0.35,0.5,0.4117647058823529,0.35,0.7,0.30000000000000004
83,MusicDelta_Beatles,7,3,0.35,0.5,0.4117647058823529,0.35,0.7,0.30000000000000004
84,MusicDelta_Beatles,7,4,0.35,0.5,0.4117647058823529,0.35,0.7,0.30000000000000004
85,MusicDelta_Beatles,8,0,0.4459449521042858,0.45832388510959937,0.4520496882833686,0.41249149659863943,0.8249829931972789,0.17501700680272114
86,MusicDelta_Beatles,8,1,0.4962233213253509,0.49781431090954903,0.493732240089532,0.44424678767531894,0.8551133786848073,0.1448866213151927
87,MusicDelta_Beatles,8,2,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
88,MusicDelta_Beatles,8,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
89,MusicDelta_Beatles,8,4,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
90,MusicDelta_BebopJazz,0,0,0.5813705137749542,0.5813879937940089,0.5813792524525193,0.516802376239788,0.920453514739229,0.07954648526077102
91,MusicDelta_BebopJazz,0,1,0.5378899652816066,0.6949427139276763,0.4540328332835359,0.33972970851981815,0.6044727891156463,0.3955272108843537
92,MusicDelta_BebopJazz,0,2,0.4743588252737094,0.4868391216135577,0.48051795069632386,0.46249716553287984,0.9249943310657597,0.07500566893424032
93,MusicDelta_BebopJazz,0,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
94,MusicDelta_BebopJazz,0,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
95,MusicDelta_BebopJazz,1,0,0.48717941263685466,0.4871765800337229,0.4871779963311713,0.4749971655328798,0.9499943310657596,0.05000566893424041
96,MusicDelta_BebopJazz,1,1,0.518041690575902,0.6823652537938252,0.4043314479230464,0.3054940874594922,0.5749206349206349,0.42507936507936506
97,MusicDelta_BebopJazz,1,2,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
98,MusicDelta_BebopJazz,1,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
99,MusicDelta_BebopJazz,1,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
100,MusicDelta_BebopJazz,2,0,0.4736838964541885,0.4736782432271154,0.4736810698237846,0.44999433106575965,0.8999886621315193,0.10001133786848071
101,MusicDelta_BebopJazz,2,1,0.5241821842879009,0.5915950590762621,0.5004931645051761,0.413921102356794,0.7556632653061225,0.2443367346938775
102,MusicDelta_BebopJazz,2,2,0.47435897435897434,0.4868421052631579,0.48051948051948057,0.4625,0.925,0.07499999999999996
103,MusicDelta_BebopJazz,2,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
104,MusicDelta_BebopJazz,2,4,0.4743588252737094,0.4868391216135577,0.48051795069632386,0.46249716553287984,0.9249943310657597,0.07500566893424032
105,MusicDelta_BebopJazz,3,0,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
106,MusicDelta_BebopJazz,3,1,0.48387014184034,0.3845950345950346,0.4285584707136216,0.3749801587301587,0.7499603174603174,0.25003968253968256
107,MusicDelta_BebopJazz,3,2,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
108,MusicDelta_BebopJazz,3,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
109,MusicDelta_BebopJazz,3,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
110,MusicDelta_BebopJazz,4,0,0.4743588252737094,0.4868391216135577,0.48051795069632386,0.46249716553287984,0.9249943310657597,0.07500566893424032
111,MusicDelta_BebopJazz,4,1,0.509005046770003,0.5373612602935911,0.46820806979833013,0.3827353015876715,0.7141496598639456,0.28585034013605437
112,MusicDelta_BebopJazz,4,2,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
113,MusicDelta_BebopJazz,4,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
114,MusicDelta_BebopJazz,4,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
115,MusicDelta_BebopJazz,5,0,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
116,MusicDelta_BebopJazz,5,1,0.44899178779349963,0.35685174970889255,0.3976541291765549,0.33008786848072563,0.6601757369614513,0.33982426303854874
117,MusicDelta_BebopJazz,5,2,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
118,MusicDelta_BebopJazz,5,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
119,MusicDelta_BebopJazz,5,4,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
120,MusicDelta_BebopJazz,6,0,0.4868420267455946,0.47435606721321005,0.4805179506963238,0.46249716553287984,0.9249943310657597,0.07500566893424032
121,MusicDelta_BebopJazz,6,1,0.5554024881285233,0.8637217280074423,0.5504296000192921,0.46430694486866175,0.8204251700680272,0.17957482993197282
122,MusicDelta_BebopJazz,6,2,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
123,MusicDelta_BebopJazz,6,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
124,MusicDelta_BebopJazz,6,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
125,MusicDelta_BebopJazz,7,0,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
126,MusicDelta_BebopJazz,7,1,0.48115379829936156,0.4276703663921709,0.4359274724148273,0.3684867948034384,0.7204308390022676,0.27956916099773244
127,MusicDelta_BebopJazz,7,2,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
128,MusicDelta_BebopJazz,7,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
129,MusicDelta_BebopJazz,7,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
130,MusicDelta_BebopJazz,8,0,0.4358970631842734,0.4857110463232912,0.4594578030820711,0.4249971655328798,0.8499943310657596,0.1500056689342404
131,MusicDelta_BebopJazz,8,1,0.5115090992335208,0.5214544865565274,0.4947006254490396,0.38283103510202027,0.6704365079365079,0.3295634920634921
132,MusicDelta_BebopJazz,8,2,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
133,MusicDelta_BebopJazz,8,3,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
134,MusicDelta_BebopJazz,8,4,0.4375,0.5,0.4666666666666667,0.4375,0.875,0.125
135,MusicDelta_BebopJazz,9,0,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
136,MusicDelta_BebopJazz,9,1,0.4367317314286639,0.35983245149911813,0.3920628818356177,0.31738337013288853,0.6295124716553288,0.37048752834467125
137,MusicDelta_BebopJazz,9,2,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
138,MusicDelta_BebopJazz,9,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
139,MusicDelta_BebopJazz,9,4,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
140,MusicDelta_BebopJazz,10,0,0.4743588252737094,0.4868391216135577,0.48051795069632386,0.46249716553287984,0.9249943310657597,0.07500566893424032
141,MusicDelta_BebopJazz,10,1,0.4965257710797355,0.48267693042129134,0.41263841008431323,0.3174759154914784,0.5999433106575963,0.4000566893424037
142,MusicDelta_BebopJazz,10,2,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
143,MusicDelta_BebopJazz,10,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
144,MusicDelta_BebopJazz,10,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
145,MusicDelta_BebopJazz,11,0,0.8121301077555579,0.6647707231040565,0.7092396187759791,0.6084415024572694,0.9193083900226757,0.08069160997732427
146,MusicDelta_BebopJazz,11,1,0.4765998736972022,0.43815507684555305,0.4131219343304119,0.3068581764557828,0.5658673469387755,0.4341326530612245
147,MusicDelta_BebopJazz,11,2,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
148,MusicDelta_BebopJazz,11,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
149,MusicDelta_BebopJazz,11,4,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
150,MusicDelta_BebopJazz,12,0,0.5332737923727178,0.515238257788181,0.5022335447583478,0.40886733047728113,0.7374943310657597,0.2625056689342403
151,MusicDelta_BebopJazz,12,1,0.4799981857764877,0.4731142158177488,0.4642741436072756,0.3281685880222865,0.5499659863945578,0.45003401360544215
152,MusicDelta_BebopJazz,12,2,0.3866628211791179,0.495234437861166,0.4342654270109395,0.38380668934240364,0.7676133786848073,0.23238662131519272
153,MusicDelta_BebopJazz,12,3,0.3875,0.5,0.4366197183098592,0.3875,0.775,0.22499999999999998
154,MusicDelta_BebopJazz,12,4,0.38461471373169215,0.48386731036500624,0.4285695774848639,0.3749971655328798,0.7499943310657596,0.25000566893424037
155,MusicDelta_BebopJazz,13,0,0.6341737515156181,0.5698167555310413,0.5879251331742218,0.5181897893021382,0.9124943310657596,0.08750566893424039
156,MusicDelta_BebopJazz,13,1,0.46977313457080255,0.40087025801311515,0.4024011471088617,0.3125890841503443,0.5999433106575963,0.4000566893424037
157,MusicDelta_BebopJazz,13,2,0.9707949587978673,0.6174603174603175,0.6751895449669301,0.5882552762581846,0.9426190476190476,0.05738095238095242
158,MusicDelta_BebopJazz,13,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
159,MusicDelta_BebopJazz,13,4,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
160,MusicDelta_BebopJazz,14,0,0.47129152340456926,0.48484504913076343,0.47583873948233985,0.43479534688753296,0.8545351473922902,0.1454648526077098
161,MusicDelta_BebopJazz,14,1,0.4759220366732149,0.4438114134542706,0.43713178035010064,0.34236736500114345,0.6397222222222222,0.3602777777777778
162,MusicDelta_BebopJazz,14,2,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
163,MusicDelta_BebopJazz,14,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
164,MusicDelta_BebopJazz,14,4,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
165,MusicDelta_BebopJazz,15,0,0.4743588252737094,0.4868391216135577,0.48051795069632386,0.46249716553287984,0.9249943310657597,0.07500566893424032
166,MusicDelta_BebopJazz,15,1,0.5852097786554246,0.8576888650196921,0.5783196499155178,0.4655230136281808,0.7704251700680272,0.22957482993197276
167,MusicDelta_BebopJazz,15,2,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
168,MusicDelta_BebopJazz,15,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
169,MusicDelta_BebopJazz,15,4,0.47435897435897434,0.4868421052631579,0.48051948051948057,0.4625,0.925,0.07499999999999996
170,MusicDelta_BebopJazz,16,0,0.48717941263685466,0.4871765800337229,0.4871779963311713,0.4749971655328798,0.9499943310657596,0.05000566893424041
171,MusicDelta_BebopJazz,16,1,0.5251271349901601,0.7321995464852608,0.45364702445284816,0.361312218861713,0.6720975056689342,0.3279024943310658
172,MusicDelta_BebopJazz,16,2,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
173,MusicDelta_BebopJazz,16,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
174,MusicDelta_BebopJazz,16,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
175,MusicDelta_BebopJazz,17,0,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
176,MusicDelta_BebopJazz,17,1,0.48127515752645256,0.3295191580905867,0.3911951074727005,0.321281179138322,0.642562358276644,0.357437641723356
177,MusicDelta_BebopJazz,17,2,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
178,MusicDelta_BebopJazz,17,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
179,MusicDelta_BebopJazz,17,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
180,MusicDelta_BebopJazz,18,0,0.7105574053620731,0.6111394557823129,0.6396725818587602,0.5487432334470476,0.9000056689342404,0.09999433106575961
181,MusicDelta_BebopJazz,18,1,0.43332879787740664,0.3610827664399093,0.39392065308141866,0.32497448979591836,0.6499489795918367,0.35005102040816327
182,MusicDelta_BebopJazz,18,2,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
183,MusicDelta_BebopJazz,18,3,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
184,MusicDelta_BebopJazz,18,4,0.45,0.5,0.4736842105263158,0.45,0.9,0.09999999999999998
185,MusicDelta_BebopJazz,19,0,0.46153823791056403,0.4864834221977079,0.4736826401797356,0.44999716553287983,0.8999943310657597,0.10000566893424034
186,MusicDelta_BebopJazz,19,1,0.555042878112479,0.6516690159547303,0.5459047625551057,0.43791906052194685,0.7482709750566894,0.2517290249433106
187,MusicDelta_BebopJazz,19,2,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
188,MusicDelta_BebopJazz,19,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
189,MusicDelta_BebopJazz,19,4,0.46153823791056403,0.4864834221977079,0.4736826401797356,0.44999716553287983,0.8999943310657597,0.10000566893424034
190,MusicDelta_BebopJazz,20,0,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
191,MusicDelta_BebopJazz,20,1,0.489679728185929,0.4221902436188151,0.43255183616331266,0.372427044005343,0.7368877551020409,0.26311224489795915
192,MusicDelta_BebopJazz,20,2,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
193,MusicDelta_BebopJazz,20,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
194,MusicDelta_BebopJazz,20,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
195,MusicDelta_BebopJazz,21,0,0.48717941263685466,0.4871765800337229,0.4871779963311713,0.4749971655328798,0.9499943310657596,0.05000566893424041
196,MusicDelta_BebopJazz,21,1,0.481479770533937,0.33330135472992617,0.39391648828891357,0.324968820861678,0.649937641723356,0.350062358276644
197,MusicDelta_BebopJazz,21,2,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
198,MusicDelta_BebopJazz,21,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
199,MusicDelta_BebopJazz,21,4,0.48717941263685466,0.4871765800337229,0.4871779963311713,0.4749971655328798,0.9499943310657596,0.05000566893424041
200,MusicDelta_BebopJazz,22,0,0.5209791429578742,0.5107679914070892,0.5120064703502841,0.48031757598247177,0.9295408163265306,0.07045918367346937
201,MusicDelta_BebopJazz,22,1,0.5046322268236179,0.520954171142141,0.4486429266862498,0.35893832371998546,0.6726700680272109,0.32732993197278915
202,MusicDelta_BebopJazz,22,2,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
203,MusicDelta_BebopJazz,22,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
204,MusicDelta_BebopJazz,22,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
205,MusicDelta_BebopJazz,23,0,0.46052584468128277,0.4729668443954158,0.46666344165346424,0.43749433106575963,0.8749886621315193,0.12501133786848073
206,MusicDelta_BebopJazz,23,1,0.4806593501900227,0.4338277052562767,0.4054885765014137,0.30677169921878605,0.5771995464852607,0.42280045351473927
207,MusicDelta_BebopJazz,23,2,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
208,MusicDelta_BebopJazz,23,3,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
209,MusicDelta_BebopJazz,23,4,0.4625,0.5,0.4805194805194805,0.4625,0.925,0.07499999999999996
210,MusicDelta_BebopJazz,24,0,0.4743588252737094,0.4868391216135577,0.48051795069632386,0.46249716553287984,0.9249943310657597,0.07500566893424032
211,MusicDelta_BebopJazz,24,1,0.5199468500961811,0.5921321160042965,0.4666511604693081,0.36902279900538787,0.6749489795918368,0.32505102040816325
212,MusicDelta_BebopJazz,24,2,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
213,MusicDelta_BebopJazz,24,3,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
214,MusicDelta_BebopJazz,24,4,0.475,0.5,0.48717948717948717,0.475,0.95,0.050000000000000044
215,MusicDelta_Britpop,0,0,0.5,0.4499886621315193,0.47367792908377,0.4499886621315193,0.8999773242630386,0.10002267573696144
216,MusicDelta_Britpop,0,1,0.5,0.36247165532879816,0.420270803207572,0.36247165532879816,0.7249433106575963,0.2750566893424037
217,MusicDelta_Britpop,0,2,0.5,0.37497448979591835,0.4285547683605936,0.37497448979591835,0.7499489795918367,0.2500510204081633
218,MusicDelta_Britpop,0,3,1.0,1.0,1.0,1.0,1.0,0.0
219,MusicDelta_Britpop,0,4,1.0,1.0,1.0,1.0,1.0,0.0
220,MusicDelta_Britpop,1,0,0.48529352915282725,0.42305948020233736,0.4520445819510195,0.41248299319727894,0.8249659863945579,0.17503401360544213
221,MusicDelta_Britpop,1,1,0.4833324514524578,0.37177452177452175,0.4202765188985253,0.3624801587301587,0.7249603174603174,0.2750396825396826
222,MusicDelta_Britpop,1,2,0.4850367247486802,0.35691319262747834,0.38413893934578924,0.3072485564954081,0.6095975056689342,0.3904024943310658
223,MusicDelta_Britpop,1,3,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
224,MusicDelta_Britpop,1,4,0.4875,0.5,0.49367088607594933,0.4875,0.975,0.025000000000000022
