,track_name,slice,drum,recall,precision,f1,jaccard,accuracy
29,MusicDelta_80sRock,4,all,0.9399875283446713,0.8927401920454748,0.9157548469841815,0.8882764910852474,0.9399875283446713
30,MusicDelta_80sRock,5,0,0.8249659863945579,0.6805688787079458,0.7458428088870768,0.6805688787079458,0.8249659863945579
31,MusicDelta_80sRock,5,1,0.8999829931972789,0.8099693880443334,0.8526069874776324,0.8099693880443334,0.8999829931972789
32,MusicDelta_80sRock,5,2,0.925,1.0,0.9610389610389611,0.925,0.925
33,MusicDelta_80sRock,5,3,1.0,1.0,1.0,1.0,1.0
34,MusicDelta_80sRock,5,4,0.975,1.0,0.9873417721518987,0.975,0.975
35,MusicDelta_80sRock,5,all,0.9249897959183674,0.8919448147668064,0.908166807247365,0.8741059184714702,0.9249897959183674
36,MusicDelta_80sRock,6,0,0.7999603174603175,0.639936509511212,0.7110562419666456,0.639936509511212,0.7999603174603175
37,MusicDelta_80sRock,6,1,0.8999829931972789,0.8099693880443334,0.8526069874776324,0.8099693880443334,0.8999829931972789
38,MusicDelta_80sRock,6,2,1.0,1.0,1.0,1.0,1.0
39,MusicDelta_80sRock,6,3,1.0,1.0,1.0,1.0,1.0
40,MusicDelta_80sRock,6,4,0.9499943310657596,0.9499888075217683,0.949991569285735,0.926239087333724,0.9499943310657596
41,MusicDelta_80sRock,6,all,0.9299875283446712,0.8738962216264864,0.9010698025226488,0.869526740518354,0.9299875283446712
42,MusicDelta_80sRock,7,0,0.8249716553287982,0.6805782320959374,0.7458507425128421,0.6805782320959374,0.8249716553287982
43,MusicDelta_80sRock,7,1,0.9249886621315193,0.855604025071858,0.8889444825347249,0.855604025071858,0.9249886621315193
44,MusicDelta_80sRock,7,2,1.0,1.0,1.0,1.0,1.0
45,MusicDelta_80sRock,7,3,1.0,1.0,1.0,1.0,1.0
46,MusicDelta_80sRock,7,4,0.9499943310657596,0.9499888075217683,0.949991569285735,0.926239087333724,0.9499943310657596
47,MusicDelta_80sRock,7,all,0.9399909297052155,0.8927466357553782,0.9157598512190748,0.8882829025766014,0.9399909297052155
48,MusicDelta_80sRock,8,0,0.8999773242630386,0.8099591841876584,0.8525987903585374,0.8099591841876584,0.8999773242630386
49,MusicDelta_80sRock,8,1,0.8499659863945578,0.7224421780276736,0.7810329307033999,0.7224421780276736,0.8499659863945578
50,MusicDelta_80sRock,8,2,0.95,1.0,0.9743589743589742,0.95,0.95
51,MusicDelta_80sRock,8,3,0.975,1.0,0.9873417721518987,0.975,0.975
52,MusicDelta_80sRock,8,4,0.975,1.0,0.9873417721518987,0.975,0.975
53,MusicDelta_80sRock,8,all,0.9299886621315193,0.9015088621793913,0.9155273316062609,0.8834786849358035,0.9299886621315193
54,MusicDelta_Beatles,0,0,0.7749773242630386,0.7534306506091141,0.7640521107273763,0.6780875855482027,0.7749773242630386
55,MusicDelta_Beatles,0,1,0.7295578231292517,0.911469880642031,0.7828618574325849,0.6575067085861297,0.7295578231292517
56,MusicDelta_Beatles,0,2,0.925,1.0,0.9610389610389611,0.925,0.925
57,MusicDelta_Beatles,0,3,0.675,1.0,0.8059701492537312,0.675,0.675
58,MusicDelta_Beatles,0,4,0.95,1.0,0.9743589743589742,0.95,0.95
59,MusicDelta_Beatles,0,all,0.810907029478458,0.9279771042521358,0.8604384095937212,0.7750104036012597,0.810907029478458
60,MusicDelta_Beatles,1,0,0.7249829931972789,0.7042551023713665,0.7144687420167172,0.6162232145749457,0.7249829931972789
61,MusicDelta_Beatles,1,1,0.7670351473922903,0.8761411488782965,0.8072995673732484,0.6985812076850203,0.7670351473922903
62,MusicDelta_Beatles,1,2,0.925,1.0,0.9610389610389611,0.925,0.925
63,MusicDelta_Beatles,1,3,0.725,1.0,0.8405797101449275,0.725,0.725
64,MusicDelta_Beatles,1,4,0.95,1.0,0.9743589743589742,0.95,0.95
65,MusicDelta_Beatles,1,all,0.8184036281179138,0.9112902091551935,0.8598772836412714,0.7787908615005101,0.8184036281179138
66,MusicDelta_Beatles,2,0,0.7999773242630386,0.7567156958430038,0.7777453740328233,0.6999620186547786,0.7999773242630386
67,MusicDelta_Beatles,2,1,0.7477437641723356,0.9374425351477146,0.8058520362670876,0.68878979820758,0.7477437641723356
68,MusicDelta_Beatles,2,2,0.875,1.0,0.9333333333333333,0.875,0.875
69,MusicDelta_Beatles,2,3,0.7,1.0,0.8235294117647057,0.7,0.7
70,MusicDelta_Beatles,2,4,0.95,1.0,0.9743589743589742,0.95,0.95
71,MusicDelta_Beatles,2,all,0.8145442176870749,0.9333954662709683,0.8654538070122368,0.7819035328415668,0.8145442176870749
72,MusicDelta_Beatles,3,0,0.8499829931972789,0.8220442409529711,0.8333076791640589,0.7582075143027299,0.8499829931972789
73,MusicDelta_Beatles,3,1,0.7659297052154195,0.9057259688239836,0.8098093854326329,0.696435695413873,0.7659297052154195
74,MusicDelta_Beatles,3,2,0.925,1.0,0.9610389610389611,0.925,0.925
75,MusicDelta_Beatles,3,3,0.625,1.0,0.7692307692307692,0.625,0.625
76,MusicDelta_Beatles,3,4,0.975,1.0,0.9873417721518987,0.975,0.975
77,MusicDelta_Beatles,3,all,0.8281825396825396,0.9337680549975912,0.8721074674996111,0.7923098276307673,0.8281825396825396
78,MusicDelta_Beatles,4,0,0.8147505668934241,0.7874638135173445,0.7988638155841472,0.7095692010381036,0.8147505668934241
79,MusicDelta_Beatles,4,1,0.6500056689342403,0.9174273083713832,0.7324370772957528,0.5910255448624022,0.6500056689342404
80,MusicDelta_Beatles,4,2,0.975,1.0,0.9873417721518987,0.975,0.975
81,MusicDelta_Beatles,4,3,0.575,1.0,0.7301587301587301,0.575,0.575
82,MusicDelta_Beatles,4,4,0.95,1.0,0.9743589743589742,0.95,0.95
83,MusicDelta_Beatles,4,all,0.7929512471655329,0.9281890696873988,0.8492965917880059,0.7572143995009687,0.7929512471655329
84,MusicDelta_Beatles,5,0,0.7999716553287982,0.7567054307882782,0.7777372731475575,0.6999525234791574,0.7999716553287982
85,MusicDelta_Beatles,5,1,0.7954761904761904,0.9296451902144437,0.8338169776613837,0.7283142536280502,0.7954761904761904
86,MusicDelta_Beatles,5,2,0.975,1.0,0.9873417721518987,0.975,0.975
87,MusicDelta_Beatles,5,3,0.675,1.0,0.8059701492537312,0.675,0.675
88,MusicDelta_Beatles,5,4,0.95,1.0,0.9743589743589742,0.95,0.95
89,MusicDelta_Beatles,5,all,0.8390895691609978,0.93189248561855,0.8784172960528263,0.8031339954836213,0.8390895691609978
90,MusicDelta_Beatles,6,0,0.8249773242630386,0.7851023508584248,0.7994974701531811,0.71614318012365,0.8249773242630386
91,MusicDelta_Beatles,6,1,0.654546485260771,0.866515551167809,0.7233878251655916,0.5833357218455155,0.654546485260771
92,MusicDelta_Beatles,6,2,0.975,1.0,0.9873417721518987,0.975,0.975
93,MusicDelta_Beatles,6,3,0.8,1.0,0.8888888888888888,0.8,0.8
94,MusicDelta_Beatles,6,4,0.95,1.0,0.9743589743589742,0.95,0.95
95,MusicDelta_Beatles,6,all,0.8409047619047619,0.9205681579298922,0.8754656087399901,0.8011587203012563,0.8409047619047619
96,MusicDelta_Beatles,7,0,0.7749659863945578,0.71210240978171,0.742205466580316,0.6586947290480818,0.7749659863945578
97,MusicDelta_Beatles,7,1,0.8051133786848073,0.9095675104508925,0.8398024834762141,0.7407795743663844,0.8051133786848073
98,MusicDelta_Beatles,7,2,0.95,1.0,0.9743589743589742,0.95,0.95
99,MusicDelta_Beatles,7,3,0.725,1.0,0.8405797101449275,0.725,0.725
100,MusicDelta_Beatles,7,4,0.95,1.0,0.9743589743589742,0.95,0.95
101,MusicDelta_Beatles,7,all,0.841015873015873,0.9186806312015618,0.8753033850151198,0.8017385247772008,0.841015873015873
102,MusicDelta_Beatles,8,0,0.8499829931972789,0.8499673656371907,0.8499751793454031,0.7862198132144014,0.8499829931972789
103,MusicDelta_Beatles,8,1,0.755124716553288,0.9550043980303132,0.821323767047809,0.7101291145836011,0.755124716553288
104,MusicDelta_Beatles,8,2,0.975,1.0,0.9873417721518987,0.975,0.975
105,MusicDelta_Beatles,8,3,0.475,1.0,0.6440677966101694,0.475,0.475
106,MusicDelta_Beatles,8,4,0.975,1.0,0.9873417721518987,0.975,0.975
107,MusicDelta_Beatles,8,all,0.8060215419501133,0.9574413744624534,0.8707244733513817,0.7843357645803902,0.8060215419501133
108,MusicDelta_BebopJazz,0,0,0.6000000000000001,0.9135232428981922,0.7103864397581737,0.5631899289922205,0.6
109,MusicDelta_BebopJazz,0,1,0.4897562358276644,0.49730784500483827,0.4923274916437454,0.3280475247471854,0.4897562358276644
110,MusicDelta_BebopJazz,0,2,0.9249943310657597,0.9493307674285053,0.9370045558085038,0.9018642290570802,0.9249943310657597
111,MusicDelta_BebopJazz,0,3,0.925,1.0,0.9610389610389611,0.925,0.925
112,MusicDelta_BebopJazz,0,4,0.75,1.0,0.8571428571428571,0.75,0.75
113,MusicDelta_BebopJazz,0,all,0.7379501133786848,0.8503392407895888,0.7821839106072732,0.6676661511951175,0.7379501133786848
114,MusicDelta_BebopJazz,1,0,0.6045408163265307,0.9396835360952143,0.7342961540740826,0.5886882966645519,0.6045408163265306
115,MusicDelta_BebopJazz,1,1,0.570453514739229,0.5627496236672969,0.5619679542204805,0.3966335377914725,0.570453514739229
116,MusicDelta_BebopJazz,1,2,0.85,1.0,0.9189189189189189,0.85,0.85
117,MusicDelta_BebopJazz,1,3,0.9,1.0,0.9473684210526316,0.9,0.9
118,MusicDelta_BebopJazz,1,4,0.775,1.0,0.8732394366197184,0.775,0.775
119,MusicDelta_BebopJazz,1,all,0.7399988662131519,0.8537479150609534,0.7859366827867267,0.6737108505043166,0.7399988662131519
120,MusicDelta_BebopJazz,2,0,0.7806916099773242,0.9458251052802074,0.8408876517531342,0.7406596656032297,0.7806916099773242
121,MusicDelta_BebopJazz,2,1,0.5749943310657596,0.673397399338979,0.6059642214940734,0.4473890221553967,0.5749943310657596
122,MusicDelta_BebopJazz,2,2,0.75,0.9435483870967742,0.8357142857142857,0.73125,0.75
123,MusicDelta_BebopJazz,2,3,0.975,1.0,0.9873417721518987,0.975,0.975
124,MusicDelta_BebopJazz,2,4,0.17500566893424038,0.9757299586879348,0.26142900855756307,0.15073562762217513,0.17500566893424035
125,MusicDelta_BebopJazz,2,all,0.6511383219954648,0.8957994034346005,0.7383115876887445,0.6014780460342485,0.6511383219954648
126,MusicDelta_BebopJazz,3,0,0.675,1.0,0.8059701492537312,0.675,0.675
127,MusicDelta_BebopJazz,3,1,0.6454478458049887,0.6716976903232474,0.6572553093252327,0.5169523248553975,0.6454478458049887
128,MusicDelta_BebopJazz,3,2,0.75,1.0,0.8571428571428571,0.75,0.75
129,MusicDelta_BebopJazz,3,3,0.875,1.0,0.9333333333333333,0.875,0.875
130,MusicDelta_BebopJazz,3,4,0.675,1.0,0.8059701492537312,0.675,0.675
131,MusicDelta_BebopJazz,3,all,0.7240895691609978,0.9182020762810729,0.8038323879850218,0.6898641057286866,0.7240895691609978
132,MusicDelta_BebopJazz,4,0,0.7499943310657596,0.9435357691878351,0.8357058170299803,0.7312402211205722,0.7499943310657596
133,MusicDelta_BebopJazz,4,1,0.6596258503401361,0.6302756308778236,0.6420760540327605,0.5075143426450889,0.6596258503401361
134,MusicDelta_BebopJazz,4,2,0.8,1.0,0.8888888888888888,0.8,0.8
135,MusicDelta_BebopJazz,4,3,0.875,1.0,0.9333333333333333,0.875,0.875
136,MusicDelta_BebopJazz,4,4,0.775,1.0,0.8732394366197184,0.775,0.775
137,MusicDelta_BebopJazz,4,all,0.7719240362811791,0.8911193770072489,0.8241074795490563,0.7267420979650895,0.7719240362811791
138,MusicDelta_BebopJazz,5,0,0.975,1.0,0.9873417721518987,0.975,0.975
139,MusicDelta_BebopJazz,5,1,0.5897222222222223,0.5347058200089924,0.5596376910418767,0.4382309922582969,0.5897222222222223
140,MusicDelta_BebopJazz,5,2,0.725,1.0,0.8405797101449275,0.725,0.725
141,MusicDelta_BebopJazz,5,3,0.925,1.0,0.9610389610389611,0.925,0.925
142,MusicDelta_BebopJazz,5,4,0.975,1.0,0.9873417721518987,0.975,0.975
143,MusicDelta_BebopJazz,5,all,0.8379444444444445,0.8948802220098928,0.8651270573380393,0.7940564208367477,0.8379444444444445
144,MusicDelta_BebopJazz,6,0,0.7999943310657597,0.8941059757614308,0.8444360810261365,0.7599900793972162,0.7999943310657597
145,MusicDelta_BebopJazz,6,1,0.6613662131519275,0.7173948831548241,0.6839298555777088,0.54378400508008,0.6613662131519275
146,MusicDelta_BebopJazz,6,2,0.75,1.0,0.8571428571428571,0.75,0.75
147,MusicDelta_BebopJazz,6,3,0.925,1.0,0.9610389610389611,0.925,0.925
148,MusicDelta_BebopJazz,6,4,0.575,1.0,0.7301587301587301,0.575,0.575
149,MusicDelta_BebopJazz,6,all,0.7422721088435374,0.9110189658314162,0.8123759316269717,0.7040824028854187,0.7422721088435374
150,MusicDelta_BebopJazz,7,0,0.75,1.0,0.8571428571428571,0.75,0.75
151,MusicDelta_BebopJazz,7,1,0.6704308390022675,0.5742371766964953,0.6165100962697937,0.5120353997375384,0.6704308390022675
152,MusicDelta_BebopJazz,7,2,0.95,1.0,0.9743589743589742,0.95,0.95
153,MusicDelta_BebopJazz,7,3,0.925,1.0,0.9610389610389611,0.925,0.925
154,MusicDelta_BebopJazz,7,4,0.675,1.0,0.8059701492537312,0.675,0.675
155,MusicDelta_BebopJazz,7,all,0.7940861678004535,0.8991472969579167,0.8431169846041854,0.7560370175365148,0.7940861678004535
156,MusicDelta_BebopJazz,8,0,0.6499943310657597,0.9388752415022167,0.7681732913647676,0.6337407880139962,0.6499943310657597
157,MusicDelta_BebopJazz,8,1,0.6556746031746031,0.6701867436724094,0.661961600963435,0.5103625560902436,0.6556746031746031
158,MusicDelta_BebopJazz,8,2,0.85,1.0,0.9189189189189189,0.85,0.85
159,MusicDelta_BebopJazz,8,3,0.9,1.0,0.9473684210526316,0.9,0.9
160,MusicDelta_BebopJazz,8,4,0.55,1.0,0.7096774193548387,0.55,0.55
161,MusicDelta_BebopJazz,8,all,0.7211337868480726,0.8984962973497186,0.7910689390115356,0.6746408211124472,0.7211337868480726
162,MusicDelta_BebopJazz,9,0,0.875,1.0,0.9333333333333333,0.875,0.875
163,MusicDelta_BebopJazz,9,1,0.6454421768707483,0.5850549344454334,0.607365193608872,0.4833985665609044,0.6454421768707483
164,MusicDelta_BebopJazz,9,2,0.95,1.0,0.9743589743589742,0.95,0.95
165,MusicDelta_BebopJazz,9,3,0.9,1.0,0.9473684210526316,0.9,0.9
166,MusicDelta_BebopJazz,9,4,0.875,1.0,0.9333333333333333,0.875,0.875
167,MusicDelta_BebopJazz,9,all,0.8490884353741497,0.89759485577336,0.8719748689597571,0.8038248205004142,0.8490884353741497
168,MusicDelta_BebopJazz,10,0,0.7249943310657596,0.942487150458571,0.8195567372180325,0.7068653628439282,0.7249943310657596
169,MusicDelta_BebopJazz,10,1,0.5704195011337868,0.5284655686159574,0.5305531358337611,0.3874611519946011,0.5704195011337868
170,MusicDelta_BebopJazz,10,2,0.975,1.0,0.9873417721518987,0.975,0.975
171,MusicDelta_BebopJazz,10,3,0.9,1.0,0.9473684210526316,0.9,0.9
172,MusicDelta_BebopJazz,10,4,0.6,1.0,0.7499999999999999,0.6,0.6
173,MusicDelta_BebopJazz,10,all,0.7540827664399093,0.848675803051695,0.7961452097779279,0.6935186236934157,0.7540827664399093
174,MusicDelta_BebopJazz,11,0,0.645453514739229,0.8955787718941807,0.7454455430809946,0.6110943246686616,0.6454535147392291
175,MusicDelta_BebopJazz,11,1,0.5045294784580499,0.5288018681130805,0.510616478254215,0.34456983866735447,0.5045294784580499
176,MusicDelta_BebopJazz,11,2,0.95,1.0,0.9743589743589742,0.95,0.95
177,MusicDelta_BebopJazz,11,3,0.825,1.0,0.9041095890410958,0.825,0.825
178,MusicDelta_BebopJazz,11,4,0.75,1.0,0.8571428571428571,0.75,0.75
179,MusicDelta_BebopJazz,11,all,0.7349965986394558,0.8687728623952021,0.7867055867920065,0.6717860850679593,0.7349965986394558
180,MusicDelta_BebopJazz,12,0,0.6124943310657597,0.8309809598056161,0.6961852599157773,0.5551271997806924,0.6124943310657597
181,MusicDelta_BebopJazz,12,1,0.6102154195011338,0.5957657303284126,0.5995866223652874,0.4413025374231192,0.6102154195011338
182,MusicDelta_BebopJazz,12,2,0.8426133786848072,0.9839874267545264,0.9078294149132171,0.8363893127413474,0.8426133786848072
183,MusicDelta_BebopJazz,12,3,0.9,1.0,0.9473684210526316,0.9,0.9
184,MusicDelta_BebopJazz,12,4,0.4500056689342404,0.9760817805941925,0.5940474994321316,0.42608744952843275,0.4500056689342404
185,MusicDelta_BebopJazz,12,all,0.6830657596371882,0.8366620722582914,0.7425609284624884,0.6147336003068808,0.6830657596371882
186,MusicDelta_BebopJazz,13,0,0.5624943310657596,0.9217403701169581,0.690636580293942,0.5371090776143294,0.5624943310657596
187,MusicDelta_BebopJazz,13,1,0.6545351473922902,0.6440316745961964,0.6476391525950361,0.49217597802025453,0.6545351473922902
188,MusicDelta_BebopJazz,13,2,0.9323809523809524,0.9641613557703783,0.9480048815977845,0.9159532879818594,0.9323809523809524
189,MusicDelta_BebopJazz,13,3,0.95,1.0,0.9743589743589742,0.95,0.95
190,MusicDelta_BebopJazz,13,4,0.625,1.0,0.7692307692307692,0.625,0.625
191,MusicDelta_BebopJazz,13,all,0.7448820861678005,0.871959388547359,0.7959666993894678,0.6858006075909028,0.7448820861678005
192,MusicDelta_BebopJazz,14,0,0.595453514739229,0.9096397652598454,0.7070946303007765,0.5593952080414625,0.595453514739229
193,MusicDelta_BebopJazz,14,1,0.6249603174603174,0.5967197668359085,0.6076959180656132,0.4661579153538325,0.6249603174603174
194,MusicDelta_BebopJazz,14,2,0.725,1.0,0.8405797101449275,0.725,0.725
195,MusicDelta_BebopJazz,14,3,1.0,1.0,1.0,1.0,1.0
196,MusicDelta_BebopJazz,14,4,0.675,1.0,0.8059701492537312,0.675,0.675
197,MusicDelta_BebopJazz,14,all,0.7240827664399093,0.8734093795243871,0.7863894365912775,0.6729024417978418,0.7240827664399093
198,MusicDelta_BebopJazz,15,0,0.8852324263038549,0.9547306686700042,0.9173633497813252,0.8635885590542487,0.8852324263038549
199,MusicDelta_BebopJazz,15,1,0.6704478458049886,0.6516208722760121,0.6594555097925564,0.5203072494081789,0.6704478458049886
200,MusicDelta_BebopJazz,15,2,0.925,1.0,0.9610389610389611,0.925,0.925
201,MusicDelta_BebopJazz,15,3,0.9,1.0,0.9473684210526316,0.9,0.9
202,MusicDelta_BebopJazz,15,4,0.6,0.9359999999999999,0.7312500000000001,0.585,0.6
203,MusicDelta_BebopJazz,15,all,0.7961360544217687,0.8885103394687217,0.8364790017372374,0.7461655272949859,0.7961360544217687
204,MusicDelta_BebopJazz,16,0,0.7249943310657596,0.942487150458571,0.8195567372180325,0.7068653628439282,0.7249943310657596
205,MusicDelta_BebopJazz,16,1,0.6425963718820862,0.6267859796733493,0.63176575140673,0.4787158435849394,0.6425963718820862
206,MusicDelta_BebopJazz,16,2,0.9,1.0,0.9473684210526316,0.9,0.9
207,MusicDelta_BebopJazz,16,3,0.9,1.0,0.9473684210526316,0.9,0.9
208,MusicDelta_BebopJazz,16,4,0.7,1.0,0.8235294117647057,0.7,0.7
209,MusicDelta_BebopJazz,16,all,0.7735181405895691,0.8804347117861033,0.8183177455440038,0.7186090421586826,0.7735181405895691
210,MusicDelta_BebopJazz,17,0,0.7,1.0,0.8235294117647057,0.7,0.7
211,MusicDelta_BebopJazz,17,1,0.6164399092970522,0.5760056987411367,0.5860437244591753,0.4449503431589275,0.6164399092970522
212,MusicDelta_BebopJazz,17,2,0.85,1.0,0.9189189189189189,0.85,0.85
213,MusicDelta_BebopJazz,17,3,0.925,1.0,0.9610389610389611,0.925,0.925
214,MusicDelta_BebopJazz,17,4,0.725,1.0,0.8405797101449275,0.725,0.725
215,MusicDelta_BebopJazz,17,all,0.7632879818594104,0.8782504320312781,0.8134697300788851,0.7131335561203778,0.7632879818594104
216,MusicDelta_BebopJazz,18,0,0.8602324263038549,0.9218803415610927,0.8873076584705002,0.8204325540495281,0.8602324263038549
217,MusicDelta_BebopJazz,18,1,0.7204365079365079,0.7111912339973172,0.715361608925687,0.5823550431395359,0.7204365079365079
218,MusicDelta_BebopJazz,18,2,0.925,1.0,0.9610389610389611,0.925,0.925
219,MusicDelta_BebopJazz,18,3,0.9,1.0,0.9473684210526316,0.9,0.9
220,MusicDelta_BebopJazz,18,4,0.975,1.0,0.9873417721518987,0.975,0.975
221,MusicDelta_BebopJazz,18,all,0.8761337868480725,0.9135625572215857,0.892652273245789,0.8302290527808279,0.8761337868480725
222,MusicDelta_BebopJazz,19,0,0.6499943310657597,0.9388752415022167,0.7681732913647676,0.6337407880139962,0.6499943310657597
223,MusicDelta_BebopJazz,19,1,0.6721145124716553,0.6206786671206653,0.639945267992128,0.5168546894045004,0.6721145124716553
224,MusicDelta_BebopJazz,19,2,0.85,1.0,0.9189189189189189,0.85,0.85
225,MusicDelta_BebopJazz,19,3,0.825,1.0,0.9041095890410958,0.825,0.825
226,MusicDelta_BebopJazz,19,4,0.560232426303855,0.9415749231928469,0.6989358427029339,0.5443049729771129,0.5602324263038548
227,MusicDelta_BebopJazz,19,all,0.711468253968254,0.8754912921072053,0.7822151758360637,0.6671233616616387,0.711468253968254
228,MusicDelta_BebopJazz,20,0,0.95,1.0,0.9743589743589742,0.95,0.95
229,MusicDelta_BebopJazz,20,1,0.6630555555555555,0.6417917867378433,0.6514347937381323,0.5208229674950458,0.6630555555555555
230,MusicDelta_BebopJazz,20,2,0.675,1.0,0.8059701492537312,0.675,0.675
231,MusicDelta_BebopJazz,20,3,1.0,1.0,1.0,1.0,1.0
232,MusicDelta_BebopJazz,20,4,0.75,1.0,0.8571428571428571,0.75,0.75
233,MusicDelta_BebopJazz,20,all,0.8076111111111111,0.9113225131198471,0.8538078154062172,0.7689883714039645,0.8076111111111111
234,MusicDelta_BebopJazz,21,0,0.7749943310657597,0.9445188492465203,0.8513999917323931,0.7556150793972162,0.7749943310657597
235,MusicDelta_BebopJazz,21,1,0.576139455782313,0.5675178935798846,0.5715050119720014,0.41921189165580064,0.576139455782313
236,MusicDelta_BebopJazz,21,2,0.65,1.0,0.7878787878787881,0.65,0.65
237,MusicDelta_BebopJazz,21,3,0.925,1.0,0.9610389610389611,0.925,0.925
238,MusicDelta_BebopJazz,21,4,0.5999943310657597,0.9359857143371332,0.7312414301756238,0.5849910714607083,0.5999943310657596
239,MusicDelta_BebopJazz,21,all,0.7052256235827664,0.8621731959574404,0.7702332885826237,0.6515177186808191,0.7052256235827664
240,MusicDelta_BebopJazz,22,0,0.6000056689342403,0.9764655863101097,0.7261645391592176,0.5764712552443502,0.6000056689342403
241,MusicDelta_BebopJazz,22,1,0.6022165532879818,0.5445731853116623,0.5641897895071795,0.4328280772113215,0.6022165532879818
242,MusicDelta_BebopJazz,22,2,0.925,1.0,0.9610389610389611,0.925,0.925
243,MusicDelta_BebopJazz,22,3,0.925,1.0,0.9610389610389611,0.925,0.925
244,MusicDelta_BebopJazz,22,4,0.65,1.0,0.7878787878787881,0.65,0.65
245,MusicDelta_BebopJazz,22,all,0.7404444444444445,0.8727744468731187,0.7977170741791375,0.6904725388866124,0.7404444444444445
246,MusicDelta_BebopJazz,23,0,0.6000000000000001,0.9135232428981922,0.7103864397581737,0.5631899289922205,0.6
247,MusicDelta_BebopJazz,23,1,0.4227437641723356,0.4656605409611565,0.42426776765904484,0.2692761132440687,0.4227437641723356
248,MusicDelta_BebopJazz,23,2,0.875,1.0,0.9333333333333333,0.875,0.875
249,MusicDelta_BebopJazz,23,3,0.9,1.0,0.9473684210526316,0.9,0.9
250,MusicDelta_BebopJazz,23,4,0.75,1.0,0.8571428571428571,0.75,0.75
251,MusicDelta_BebopJazz,23,all,0.7095487528344672,0.8724464738668387,0.769692471812213,0.6466350904414102,0.7095487528344672
252,MusicDelta_BebopJazz,24,0,0.8250056689342403,0.9463189722475032,0.8815060821743143,0.8043756931089561,0.8250056689342403
253,MusicDelta_BebopJazz,24,1,0.5340873015873016,0.5773810747150965,0.5478787336075402,0.38395939446767574,0.5340873015873016
254,MusicDelta_BebopJazz,24,2,0.675,1.0,0.8059701492537312,0.675,0.675
255,MusicDelta_BebopJazz,24,3,1.0,1.0,1.0,1.0,1.0
256,MusicDelta_BebopJazz,24,4,0.675,1.0,0.8059701492537312,0.675,0.675
