,time,target,metric,score,track
63,27.0,bass,SDR,-1.66531,MusicDelta_80sRock
64,28.0,bass,SDR,-1.94169,MusicDelta_80sRock
65,29.0,bass,SDR,-1.86242,MusicDelta_80sRock
66,30.0,bass,SDR,-1.74793,MusicDelta_80sRock
67,31.0,bass,SDR,-1.78465,MusicDelta_80sRock
68,32.0,bass,SDR,-1.76148,MusicDelta_80sRock
69,33.0,bass,SDR,-1.68403,MusicDelta_80sRock
70,34.0,bass,SDR,-1.49551,MusicDelta_80sRock
71,35.0,bass,SDR,-20.82988,MusicDelta_80sRock
72,0.0,mean,SDR,-1.4652,MusicDelta_80sRock
73,1.0,mean,SDR,-1.57226,MusicDelta_80sRock
74,2.0,mean,SDR,-1.55732,MusicDelta_80sRock
75,3.0,mean,SDR,-1.4799,MusicDelta_80sRock
76,4.0,mean,SDR,-1.66184,MusicDelta_80sRock
77,5.0,mean,SDR,-1.59936,MusicDelta_80sRock
78,6.0,mean,SDR,-1.51113,MusicDelta_80sRock
79,7.0,mean,SDR,-1.4959,MusicDelta_80sRock
80,8.0,mean,SDR,-1.48014,MusicDelta_80sRock
81,9.0,mean,SDR,-1.31747,MusicDelta_80sRock
82,10.0,mean,SDR,-1.59145,MusicDelta_80sRock
83,11.0,mean,SDR,-1.4481,MusicDelta_80sRock
84,12.0,mean,SDR,-1.64778,MusicDelta_80sRock
85,13.0,mean,SDR,-1.69431,MusicDelta_80sRock
86,14.0,mean,SDR,-1.73591,MusicDelta_80sRock
87,15.0,mean,SDR,-1.6196,MusicDelta_80sRock
88,16.0,mean,SDR,-1.71997,MusicDelta_80sRock
89,17.0,mean,SDR,-1.31496,MusicDelta_80sRock
90,18.0,mean,SDR,-1.68073,MusicDelta_80sRock
91,19.0,mean,SDR,-1.75712,MusicDelta_80sRock
92,20.0,mean,SDR,-1.52562,MusicDelta_80sRock
93,21.0,mean,SDR,-1.59935,MusicDelta_80sRock
94,22.0,mean,SDR,-1.46332,MusicDelta_80sRock
95,23.0,mean,SDR,-1.66279,MusicDelta_80sRock
96,24.0,mean,SDR,-1.55828,MusicDelta_80sRock
97,25.0,mean,SDR,-1.50448,MusicDelta_80sRock
98,26.0,mean,SDR,-1.62307,MusicDelta_80sRock
99,27.0,mean,SDR,-1.55896,MusicDelta_80sRock
100,28.0,mean,SDR,-1.82892,MusicDelta_80sRock
101,29.0,mean,SDR,-1.74647,MusicDelta_80sRock
102,30.0,mean,SDR,-1.63647,MusicDelta_80sRock
103,31.0,mean,SDR,-1.66638,MusicDelta_80sRock
104,32.0,mean,SDR,-1.65254,MusicDelta_80sRock
105,33.0,mean,SDR,-1.57207,MusicDelta_80sRock
106,34.0,mean,SDR,-1.40026,MusicDelta_80sRock
107,35.0,mean,SDR,-20.32569,MusicDelta_80sRock
108,0.0,drums,SAR,-1.93926,MusicDelta_80sRock
109,1.0,drums,SAR,-2.34283,MusicDelta_80sRock
110,2.0,drums,SAR,-2.4449,MusicDelta_80sRock
111,3.0,drums,SAR,-2.74827,MusicDelta_80sRock
112,4.0,drums,SAR,-2.67613,MusicDelta_80sRock
113,5.0,drums,SAR,-2.89564,MusicDelta_80sRock
114,6.0,drums,SAR,-2.83476,MusicDelta_80sRock
115,7.0,drums,SAR,-2.8736,MusicDelta_80sRock
116,8.0,drums,SAR,-2.58996,MusicDelta_80sRock
117,9.0,drums,SAR,-1.93832,MusicDelta_80sRock
118,10.0,drums,SAR,-2.32869,MusicDelta_80sRock
119,11.0,drums,SAR,-2.84328,MusicDelta_80sRock
120,12.0,drums,SAR,-3.11419,MusicDelta_80sRock
121,13.0,drums,SAR,-3.03737,MusicDelta_80sRock
122,14.0,drums,SAR,-3.10836,MusicDelta_80sRock
123,15.0,drums,SAR,-2.57227,MusicDelta_80sRock
124,16.0,drums,SAR,-3.18657,MusicDelta_80sRock
125,17.0,drums,SAR,-1.80181,MusicDelta_80sRock
126,18.0,drums,SAR,-2.81166,MusicDelta_80sRock
127,19.0,drums,SAR,-3.37011,MusicDelta_80sRock
128,20.0,drums,SAR,-2.71174,MusicDelta_80sRock
129,21.0,drums,SAR,-2.83488,MusicDelta_80sRock
130,22.0,drums,SAR,-2.38548,MusicDelta_80sRock
131,23.0,drums,SAR,-3.32987,MusicDelta_80sRock
132,24.0,drums,SAR,-2.38241,MusicDelta_80sRock
133,25.0,drums,SAR,-2.93738,MusicDelta_80sRock
134,26.0,drums,SAR,-2.72624,MusicDelta_80sRock
135,27.0,drums,SAR,-2.94041,MusicDelta_80sRock
136,28.0,drums,SAR,-3.21742,MusicDelta_80sRock
137,29.0,drums,SAR,-3.34192,MusicDelta_80sRock
138,30.0,drums,SAR,-2.88958,MusicDelta_80sRock
139,31.0,drums,SAR,-2.74273,MusicDelta_80sRock
140,32.0,drums,SAR,-2.86488,MusicDelta_80sRock
141,33.0,drums,SAR,-2.68998,MusicDelta_80sRock
142,34.0,drums,SAR,-2.7519,MusicDelta_80sRock
143,35.0,drums,SAR,-15.65738,MusicDelta_80sRock
144,0.0,bass,SAR,-1.79888,MusicDelta_80sRock
145,1.0,bass,SAR,-2.21565,MusicDelta_80sRock
146,2.0,bass,SAR,-2.33848,MusicDelta_80sRock
147,3.0,bass,SAR,-2.61816,MusicDelta_80sRock
148,4.0,bass,SAR,-2.6123,MusicDelta_80sRock
149,5.0,bass,SAR,-2.79148,MusicDelta_80sRock
150,6.0,bass,SAR,-2.70362,MusicDelta_80sRock
151,7.0,bass,SAR,-2.75077,MusicDelta_80sRock
152,8.0,bass,SAR,-2.50744,MusicDelta_80sRock
153,9.0,bass,SAR,-1.87599,MusicDelta_80sRock
154,10.0,bass,SAR,-2.26544,MusicDelta_80sRock
155,11.0,bass,SAR,-2.76819,MusicDelta_80sRock
156,12.0,bass,SAR,-2.97707,MusicDelta_80sRock
157,13.0,bass,SAR,-2.91121,MusicDelta_80sRock
158,14.0,bass,SAR,-2.99214,MusicDelta_80sRock
159,15.0,bass,SAR,-2.46467,MusicDelta_80sRock
160,16.0,bass,SAR,-3.01774,MusicDelta_80sRock
161,17.0,bass,SAR,-1.68747,MusicDelta_80sRock
162,18.0,bass,SAR,-2.72195,MusicDelta_80sRock
163,19.0,bass,SAR,-3.27881,MusicDelta_80sRock
164,20.0,bass,SAR,-2.60788,MusicDelta_80sRock
165,21.0,bass,SAR,-2.72898,MusicDelta_80sRock
166,22.0,bass,SAR,-2.28824,MusicDelta_80sRock
167,23.0,bass,SAR,-3.20513,MusicDelta_80sRock
168,24.0,bass,SAR,-2.26316,MusicDelta_80sRock
169,25.0,bass,SAR,-2.82703,MusicDelta_80sRock
170,26.0,bass,SAR,-2.62865,MusicDelta_80sRock
171,27.0,bass,SAR,-2.8151,MusicDelta_80sRock
172,28.0,bass,SAR,-3.09928,MusicDelta_80sRock
173,29.0,bass,SAR,-3.23558,MusicDelta_80sRock
174,30.0,bass,SAR,-2.76694,MusicDelta_80sRock
175,31.0,bass,SAR,-2.62776,MusicDelta_80sRock
176,32.0,bass,SAR,-2.76949,MusicDelta_80sRock
177,33.0,bass,SAR,-2.55165,MusicDelta_80sRock
178,34.0,bass,SAR,-2.67025,MusicDelta_80sRock
179,35.0,bass,SAR,-15.49001,MusicDelta_80sRock
180,0.0,mean,SAR,-1.86478,MusicDelta_80sRock
181,1.0,mean,SAR,-2.27447,MusicDelta_80sRock
182,2.0,mean,SAR,-2.38629,MusicDelta_80sRock
183,3.0,mean,SAR,-2.67855,MusicDelta_80sRock
184,4.0,mean,SAR,-2.6363,MusicDelta_80sRock
185,5.0,mean,SAR,-2.83584,MusicDelta_80sRock
186,6.0,mean,SAR,-2.76356,MusicDelta_80sRock
187,7.0,mean,SAR,-2.804,MusicDelta_80sRock
188,8.0,mean,SAR,-2.54416,MusicDelta_80sRock
189,9.0,mean,SAR,-1.90434,MusicDelta_80sRock
190,10.0,mean,SAR,-2.29391,MusicDelta_80sRock
191,11.0,mean,SAR,-2.80119,MusicDelta_80sRock
192,12.0,mean,SAR,-3.03869,MusicDelta_80sRock
193,13.0,mean,SAR,-2.96631,MusicDelta_80sRock
194,14.0,mean,SAR,-3.04261,MusicDelta_80sRock
195,15.0,mean,SAR,-2.51437,MusicDelta_80sRock
196,16.0,mean,SAR,-3.09471,MusicDelta_80sRock
197,17.0,mean,SAR,-1.73816,MusicDelta_80sRock
198,18.0,mean,SAR,-2.76153,MusicDelta_80sRock
199,19.0,mean,SAR,-3.31931,MusicDelta_80sRock
200,20.0,mean,SAR,-2.65477,MusicDelta_80sRock
201,21.0,mean,SAR,-2.77758,MusicDelta_80sRock
202,22.0,mean,SAR,-2.33377,MusicDelta_80sRock
203,23.0,mean,SAR,-3.26209,MusicDelta_80sRock
204,24.0,mean,SAR,-2.31259,MusicDelta_80sRock
205,25.0,mean,SAR,-2.87688,MusicDelta_80sRock
206,26.0,mean,SAR,-2.67161,MusicDelta_80sRock
207,27.0,mean,SAR,-2.87227,MusicDelta_80sRock
208,28.0,mean,SAR,-3.15324,MusicDelta_80sRock
209,29.0,mean,SAR,-3.28068,MusicDelta_80sRock
210,30.0,mean,SAR,-2.82062,MusicDelta_80sRock
211,31.0,mean,SAR,-2.67915,MusicDelta_80sRock
212,32.0,mean,SAR,-2.81286,MusicDelta_80sRock
213,33.0,mean,SAR,-2.61658,MusicDelta_80sRock
214,34.0,mean,SAR,-2.69936,MusicDelta_80sRock
215,35.0,mean,SAR,-15.30829,MusicDelta_80sRock
216,0.0,drums,ISR,-0.64587,MusicDelta_80sRock
217,1.0,drums,ISR,-0.63054,MusicDelta_80sRock
218,2.0,drums,ISR,-0.65688,MusicDelta_80sRock
219,3.0,drums,ISR,-0.65962,MusicDelta_80sRock
220,4.0,drums,ISR,-0.67,MusicDelta_80sRock
221,5.0,drums,ISR,-0.66005,MusicDelta_80sRock
222,6.0,drums,ISR,-0.62273,MusicDelta_80sRock
223,7.0,drums,ISR,-0.58499,MusicDelta_80sRock
224,8.0,drums,ISR,-0.6454,MusicDelta_80sRock
225,9.0,drums,ISR,-0.60988,MusicDelta_80sRock
226,10.0,drums,ISR,-0.59797,MusicDelta_80sRock
227,11.0,drums,ISR,-0.53873,MusicDelta_80sRock
228,12.0,drums,ISR,-0.61369,MusicDelta_80sRock
229,13.0,drums,ISR,-0.62611,MusicDelta_80sRock
230,14.0,drums,ISR,-0.67483,MusicDelta_80sRock
231,15.0,drums,ISR,-0.65448,MusicDelta_80sRock
232,16.0,drums,ISR,-0.61511,MusicDelta_80sRock
233,17.0,drums,ISR,-0.65317,MusicDelta_80sRock
234,18.0,drums,ISR,-0.65219,MusicDelta_80sRock
235,19.0,drums,ISR,-0.66234,MusicDelta_80sRock
236,20.0,drums,ISR,-0.60956,MusicDelta_80sRock
237,21.0,drums,ISR,-0.6702,MusicDelta_80sRock
238,22.0,drums,ISR,-0.67299,MusicDelta_80sRock
239,23.0,drums,ISR,-0.4471,MusicDelta_80sRock
240,24.0,drums,ISR,-0.6575,MusicDelta_80sRock
241,25.0,drums,ISR,-0.62857,MusicDelta_80sRock
242,26.0,drums,ISR,-0.64297,MusicDelta_80sRock
243,27.0,drums,ISR,-0.66054,MusicDelta_80sRock
244,28.0,drums,ISR,-0.65354,MusicDelta_80sRock
245,29.0,drums,ISR,-0.69945,MusicDelta_80sRock
246,30.0,drums,ISR,-0.64857,MusicDelta_80sRock
247,31.0,drums,ISR,-0.66218,MusicDelta_80sRock
248,32.0,drums,ISR,-0.69172,MusicDelta_80sRock
249,33.0,drums,ISR,-0.62671,MusicDelta_80sRock
250,34.0,drums,ISR,-0.17609,MusicDelta_80sRock
251,35.0,drums,ISR,-2.53906,MusicDelta_80sRock
252,0.0,bass,ISR,-0.78413,MusicDelta_80sRock
253,1.0,bass,ISR,-0.76716,MusicDelta_80sRock
254,2.0,bass,ISR,-0.79436,MusicDelta_80sRock
255,3.0,bass,ISR,-0.79496,MusicDelta_80sRock
256,4.0,bass,ISR,-0.8058,MusicDelta_80sRock
257,5.0,bass,ISR,-0.79923,MusicDelta_80sRock
258,6.0,bass,ISR,-0.75494,MusicDelta_80sRock
259,7.0,bass,ISR,-0.71451,MusicDelta_80sRock
260,8.0,bass,ISR,-0.77906,MusicDelta_80sRock
261,9.0,bass,ISR,-0.74347,MusicDelta_80sRock
262,10.0,bass,ISR,-0.72974,MusicDelta_80sRock
263,11.0,bass,ISR,-0.66151,MusicDelta_80sRock
264,12.0,bass,ISR,-0.74422,MusicDelta_80sRock
265,13.0,bass,ISR,-0.75599,MusicDelta_80sRock
266,14.0,bass,ISR,-0.81043,MusicDelta_80sRock
267,15.0,bass,ISR,-0.79132,MusicDelta_80sRock
268,16.0,bass,ISR,-0.74578,MusicDelta_80sRock
269,17.0,bass,ISR,-0.78902,MusicDelta_80sRock
270,18.0,bass,ISR,-0.7849,MusicDelta_80sRock
271,19.0,bass,ISR,-0.79607,MusicDelta_80sRock
272,20.0,bass,ISR,-0.73912,MusicDelta_80sRock
273,21.0,bass,ISR,-0.80395,MusicDelta_80sRock
274,22.0,bass,ISR,-0.80842,MusicDelta_80sRock
275,23.0,bass,ISR,-0.56438,MusicDelta_80sRock
276,24.0,bass,ISR,-0.79036,MusicDelta_80sRock
277,25.0,bass,ISR,-0.76001,MusicDelta_80sRock
278,26.0,bass,ISR,-0.77551,MusicDelta_80sRock
279,27.0,bass,ISR,-0.79374,MusicDelta_80sRock
280,28.0,bass,ISR,-0.78577,MusicDelta_80sRock
281,29.0,bass,ISR,-0.83806,MusicDelta_80sRock
282,30.0,bass,ISR,-0.782,MusicDelta_80sRock
283,31.0,bass,ISR,-0.79718,MusicDelta_80sRock
284,32.0,bass,ISR,-0.82912,MusicDelta_80sRock
285,33.0,bass,ISR,-0.76123,MusicDelta_80sRock
286,34.0,bass,ISR,-0.27434,MusicDelta_80sRock
287,35.0,bass,ISR,-3.24125,MusicDelta_80sRock
288,0.0,mean,ISR,-0.71458,MusicDelta_80sRock
289,1.0,mean,ISR,-0.69841,MusicDelta_80sRock
290,2.0,mean,ISR,-0.72521,MusicDelta_80sRock
291,3.0,mean,ISR,-0.72688,MusicDelta_80sRock
292,4.0,mean,ISR,-0.7375,MusicDelta_80sRock
293,5.0,mean,ISR,-0.72922,MusicDelta_80sRock
294,6.0,mean,ISR,-0.68841,MusicDelta_80sRock
295,7.0,mean,ISR,-0.64932,MusicDelta_80sRock
296,8.0,mean,ISR,-0.71183,MusicDelta_80sRock
297,9.0,mean,ISR,-0.67624,MusicDelta_80sRock
298,10.0,mean,ISR,-0.66343,MusicDelta_80sRock
299,11.0,mean,ISR,-0.59968,MusicDelta_80sRock
300,12.0,mean,ISR,-0.67853,MusicDelta_80sRock
301,13.0,mean,ISR,-0.69064,MusicDelta_80sRock
302,14.0,mean,ISR,-0.74224,MusicDelta_80sRock
303,15.0,mean,ISR,-0.72249,MusicDelta_80sRock
304,16.0,mean,ISR,-0.68002,MusicDelta_80sRock
305,17.0,mean,ISR,-0.72067,MusicDelta_80sRock
306,18.0,mean,ISR,-0.71814,MusicDelta_80sRock
307,19.0,mean,ISR,-0.72881,MusicDelta_80sRock
308,20.0,mean,ISR,-0.67392,MusicDelta_80sRock
309,21.0,mean,ISR,-0.73669,MusicDelta_80sRock
310,22.0,mean,ISR,-0.74031,MusicDelta_80sRock
311,23.0,mean,ISR,-0.50523,MusicDelta_80sRock
312,24.0,mean,ISR,-0.72353,MusicDelta_80sRock
313,25.0,mean,ISR,-0.69388,MusicDelta_80sRock
314,26.0,mean,ISR,-0.70883,MusicDelta_80sRock
315,27.0,mean,ISR,-0.72676,MusicDelta_80sRock
316,28.0,mean,ISR,-0.71926,MusicDelta_80sRock
317,29.0,mean,ISR,-0.76838,MusicDelta_80sRock
318,30.0,mean,ISR,-0.71488,MusicDelta_80sRock
319,31.0,mean,ISR,-0.72928,MusicDelta_80sRock
320,32.0,mean,ISR,-0.76003,MusicDelta_80sRock
321,33.0,mean,ISR,-0.69355,MusicDelta_80sRock
322,34.0,mean,ISR,-0.2246,MusicDelta_80sRock
323,35.0,mean,ISR,-2.89389,MusicDelta_80sRock
324,0.0,drums,SIR,220.06788,MusicDelta_80sRock
325,1.0,drums,SIR,219.85608,MusicDelta_80sRock
326,2.0,drums,SIR,219.93459,MusicDelta_80sRock
327,3.0,drums,SIR,219.31925,MusicDelta_80sRock
328,4.0,drums,SIR,215.13975,MusicDelta_80sRock
329,5.0,drums,SIR,220.67301,MusicDelta_80sRock
330,6.0,drums,SIR,219.00016,MusicDelta_80sRock
331,7.0,drums,SIR,211.29371,MusicDelta_80sRock
332,8.0,drums,SIR,220.0991,MusicDelta_80sRock
333,9.0,drums,SIR,220.14337,MusicDelta_80sRock
334,10.0,drums,SIR,218.74911,MusicDelta_80sRock
335,11.0,drums,SIR,216.69477,MusicDelta_80sRock
336,12.0,drums,SIR,219.09188,MusicDelta_80sRock
337,13.0,drums,SIR,216.44606,MusicDelta_80sRock
338,14.0,drums,SIR,218.63228,MusicDelta_80sRock
339,15.0,drums,SIR,220.06326,MusicDelta_80sRock
340,16.0,drums,SIR,220.06815,MusicDelta_80sRock
341,17.0,drums,SIR,215.87839,MusicDelta_80sRock
342,18.0,drums,SIR,219.35597,MusicDelta_80sRock
343,19.0,drums,SIR,219.79865,MusicDelta_80sRock
344,20.0,drums,SIR,217.88792,MusicDelta_80sRock
345,21.0,drums,SIR,219.33546,MusicDelta_80sRock
346,22.0,drums,SIR,219.23057,MusicDelta_80sRock
347,23.0,drums,SIR,215.91736,MusicDelta_80sRock
348,24.0,drums,SIR,214.7944,MusicDelta_80sRock
349,25.0,drums,SIR,217.96097,MusicDelta_80sRock
350,26.0,drums,SIR,219.06309,MusicDelta_80sRock
351,27.0,drums,SIR,218.19654,MusicDelta_80sRock
352,28.0,drums,SIR,220.79479,MusicDelta_80sRock
353,29.0,drums,SIR,221.56066,MusicDelta_80sRock
354,30.0,drums,SIR,215.74251,MusicDelta_80sRock
355,31.0,drums,SIR,219.07378,MusicDelta_80sRock
356,32.0,drums,SIR,220.2693,MusicDelta_80sRock
357,33.0,drums,SIR,220.04266,MusicDelta_80sRock
358,34.0,drums,SIR,212.86199,MusicDelta_80sRock
359,35.0,drums,SIR,177.31181,MusicDelta_80sRock
360,0.0,bass,SIR,217.83257,MusicDelta_80sRock
361,1.0,bass,SIR,217.52299,MusicDelta_80sRock
362,2.0,bass,SIR,217.69955,MusicDelta_80sRock
363,3.0,bass,SIR,216.92541,MusicDelta_80sRock
364,4.0,bass,SIR,212.81398,MusicDelta_80sRock
365,5.0,bass,SIR,218.50199,MusicDelta_80sRock
366,6.0,bass,SIR,216.57724,MusicDelta_80sRock
367,7.0,bass,SIR,209.58911,MusicDelta_80sRock
368,8.0,bass,SIR,217.82409,MusicDelta_80sRock
369,9.0,bass,SIR,217.86866,MusicDelta_80sRock
370,10.0,bass,SIR,216.75453,MusicDelta_80sRock
371,11.0,bass,SIR,214.39644,MusicDelta_80sRock
372,12.0,bass,SIR,216.8575,MusicDelta_80sRock
373,13.0,bass,SIR,214.15823,MusicDelta_80sRock
374,14.0,bass,SIR,216.35176,MusicDelta_80sRock
375,15.0,bass,SIR,217.80537,MusicDelta_80sRock
376,16.0,bass,SIR,217.86995,MusicDelta_80sRock
377,17.0,bass,SIR,213.62496,MusicDelta_80sRock
378,18.0,bass,SIR,217.25579,MusicDelta_80sRock
379,19.0,bass,SIR,217.4175,MusicDelta_80sRock
380,20.0,bass,SIR,215.60367,MusicDelta_80sRock
381,21.0,bass,SIR,217.00588,MusicDelta_80sRock
382,22.0,bass,SIR,216.79777,MusicDelta_80sRock
383,23.0,bass,SIR,213.41359,MusicDelta_80sRock
384,24.0,bass,SIR,212.28391,MusicDelta_80sRock
385,25.0,bass,SIR,215.6092,MusicDelta_80sRock
386,26.0,bass,SIR,217.04752,MusicDelta_80sRock
387,27.0,bass,SIR,216.05821,MusicDelta_80sRock
388,28.0,bass,SIR,218.48039,MusicDelta_80sRock
389,29.0,bass,SIR,219.31887,MusicDelta_80sRock
390,30.0,bass,SIR,213.2582,MusicDelta_80sRock
391,31.0,bass,SIR,216.62235,MusicDelta_80sRock
392,32.0,bass,SIR,217.91631,MusicDelta_80sRock
393,33.0,bass,SIR,217.80666,MusicDelta_80sRock
394,34.0,bass,SIR,210.45743,MusicDelta_80sRock
395,35.0,bass,SIR,175.46173,MusicDelta_80sRock
396,0.0,mean,SIR,214.73715,MusicDelta_80sRock
397,1.0,mean,SIR,214.5145,MusicDelta_80sRock
398,2.0,mean,SIR,214.65268,MusicDelta_80sRock
399,3.0,mean,SIR,213.81242,MusicDelta_80sRock
400,4.0,mean,SIR,209.61819,MusicDelta_80sRock
401,5.0,mean,SIR,215.59542,MusicDelta_80sRock
402,6.0,mean,SIR,213.56391,MusicDelta_80sRock
403,7.0,mean,SIR,206.70168,MusicDelta_80sRock
404,8.0,mean,SIR,214.65293,MusicDelta_80sRock
405,9.0,mean,SIR,214.8611,MusicDelta_80sRock
406,10.0,mean,SIR,213.66654,MusicDelta_80sRock
407,11.0,mean,SIR,211.3331,MusicDelta_80sRock
408,12.0,mean,SIR,213.69962,MusicDelta_80sRock
409,13.0,mean,SIR,211.00119,MusicDelta_80sRock
410,14.0,mean,SIR,213.25592,MusicDelta_80sRock
411,15.0,mean,SIR,214.69138,MusicDelta_80sRock
412,16.0,mean,SIR,214.86796,MusicDelta_80sRock
413,17.0,mean,SIR,210.41182,MusicDelta_80sRock
414,18.0,mean,SIR,214.08545,MusicDelta_80sRock
415,19.0,mean,SIR,214.2926,MusicDelta_80sRock
416,20.0,mean,SIR,212.61721,MusicDelta_80sRock
417,21.0,mean,SIR,213.81488,MusicDelta_80sRock
418,22.0,mean,SIR,213.72638,MusicDelta_80sRock
419,23.0,mean,SIR,210.34961,MusicDelta_80sRock
420,24.0,mean,SIR,209.27668,MusicDelta_80sRock
421,25.0,mean,SIR,212.49406,MusicDelta_80sRock
422,26.0,mean,SIR,213.86793,MusicDelta_80sRock
423,27.0,mean,SIR,213.03883,MusicDelta_80sRock
424,28.0,mean,SIR,215.36554,MusicDelta_80sRock
425,29.0,mean,SIR,216.38225,MusicDelta_80sRock
426,30.0,mean,SIR,210.27976,MusicDelta_80sRock
427,31.0,mean,SIR,213.75242,MusicDelta_80sRock
428,32.0,mean,SIR,214.8793,MusicDelta_80sRock
429,33.0,mean,SIR,214.7518,MusicDelta_80sRock
430,34.0,mean,SIR,207.32307,MusicDelta_80sRock
431,35.0,mean,SIR,172.81629,MusicDelta_80sRock
432,0.0,drums,SDR,-6.50635,MusicDelta_Beatles
433,1.0,drums,SDR,-4.47658,MusicDelta_Beatles
434,2.0,drums,SDR,-3.52343,MusicDelta_Beatles
435,3.0,drums,SDR,-5.04515,MusicDelta_Beatles
436,4.0,drums,SDR,-3.16535,MusicDelta_Beatles
437,5.0,drums,SDR,-4.87394,MusicDelta_Beatles
438,6.0,drums,SDR,-4.92497,MusicDelta_Beatles
439,7.0,drums,SDR,-4.32726,MusicDelta_Beatles
440,8.0,drums,SDR,-4.98673,MusicDelta_Beatles
441,9.0,drums,SDR,-5.65615,MusicDelta_Beatles
442,10.0,drums,SDR,-1.06678,MusicDelta_Beatles
443,11.0,drums,SDR,-5.77966,MusicDelta_Beatles
444,12.0,drums,SDR,-3.65074,MusicDelta_Beatles
445,13.0,drums,SDR,-6.33626,MusicDelta_Beatles
446,14.0,drums,SDR,-6.69773,MusicDelta_Beatles
447,15.0,drums,SDR,-4.54814,MusicDelta_Beatles
448,16.0,drums,SDR,-4.07369,MusicDelta_Beatles
449,17.0,drums,SDR,-4.22008,MusicDelta_Beatles
450,18.0,drums,SDR,-6.12567,MusicDelta_Beatles
451,19.0,drums,SDR,-2.56626,MusicDelta_Beatles
452,20.0,drums,SDR,-5.37734,MusicDelta_Beatles
453,21.0,drums,SDR,-2.93272,MusicDelta_Beatles
